brand,model,year,variant_name,trim,category,subcategory,engine_type,fuel_type,cubic_capacity_cc,cylinders,cylinder_config,aspiration,power_hp,power_kw,torque_nm,transmission_type,gears,drive_type,top_speed_kmh,acceleration_0_100_s,fuel_consumption_combined,co2_emissions_gkm,curb_weight_kg,seat_height_mm,fuel_tank_capacity_l,length_mm,width_mm,height_mm,wheelbase_mm,front_suspension,rear_suspension,front_brake,rear_brake,abs_type,traction_control,riding_modes,price_eur,features,is_electric,is_scooter
BMW,450 Sports Enduro,2008,BMW BMW 450 Sports Enduro 2008,,enduro,,"Single cylinder, four-stroke",gasoline,449,,Single,naturally aspirated,49.60,36.20,48.00,manual,5,,,,,,120,911,8.50,,,,,,,Single disc. Bremo,Single disc. Bremo,,,,,"[""Frame type: Lightweight stainless steel tube"", ""Front tire: 90/90-21"", ""Rear tire: 140/80-18""]",f,f
BMW,C400X,,BMW BMW C400X,,scooter,,,gasoline,350,,,naturally aspirated,,,35.00,automatic,,,153,,3.50,,193,775,12.80,2210,835,1305,1565,,,Single disc. 4-piston calipers. ABS.,Single disc. 1-piston calipers. ABS.,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Clutch: Centrifugal dry clutch"", ""Frame type: Tubular steel with die-cast aluminum sections"", ""Instruments: TFT Instrumentation"", ""Ignition: BMS-E2 digital engine management"", ""Front tire: 120/70-ZR15"", ""Rear tire: 150/70-ZR14"", ""Trail: 81 mm (3.2 inches)"", ""Color options: Granite grey metallic, Black storm metallic/Racing blue metallic, Alpine White""]",f,t
BMW,Concept 101,2022,BMW BMW Concept 101 2022,,prototype / concept model,,"In-line six, four-stroke",gasoline,1649,,Inline-6,naturally aspirated,,,175.00,manual,6,,200,,5.70,,,,,,,,,,,Double disc. ABS.,Single disc. ABS.,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Color options: Silver/black/brown""]",f,f
BMW,Concept 9cento,2019,BMW BMW Concept 9cento 2019,,prototype / concept model,,"Twin, four-stroke",gasoline,900,,,naturally aspirated,,,,,,,,,,,,,,,,,,,,Double disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Instruments: TFT display"", ""Color options: Blue/white""]",f,f
BMW,Concept C,2011,BMW BMW Concept C 2011,,scooter,,"Twin, four-stroke",gasoline,450,,,naturally aspirated,,,,automatic,,,,,,,,,,,,,,,,Double disc. Anti-locking brakes,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Clutch: Wet, cable operated"", ""Color options: Silver/black/blue""]",f,t
BMW,Concept Lac Rose,,BMW BMW Concept Lac Rose,,enduro,,"Radially aligned valves per cylinder, central balancer shaft",gasoline,1170,,,naturally aspirated,,,116.00,manual,6,,,,,,,,32.00,,,,1487,,,Double disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Oil & air"", ""Color options: Orange/white/blue""]",f,f
BMW,Definition CE 04,2021,BMW BMW Definition CE 04 2021,,prototype / concept model,,Electric,electric,,,,naturally aspirated,,,61.00,manual,1,,120,,,,230,855,,2285,947,1150,1675,,,Double disc. ABS. Floating discs. 4-piston calipers.,Single disc. ABS. Floating disc. 1-piston floating calipers.,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Frame type: Steel double loop"", ""Instruments: 10.25” TFT display including BMW Motorrad Connectivity"", ""Front tire: 120/70-R15"", ""Rear tire: 160/60-R15"", ""Trail: 120 mm (4.7 inches)"", ""Color options: Mineral White Metallic""]",t,f
BMW,G650X Moto,,BMW BMW G650X Moto,,supermoto,,,gasoline,652,,,naturally aspirated,,,60.00,manual,5,,,,5.00,,147,900,9.50,2155,,,1500,,,Single disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Clutch: Wet, multi-disk"", ""Front tire: 120/70-H17"", ""Rear tire: 160/60-H17""]",f,f
BMW,HP2 Rennboxer,,BMW BMW HP2 Rennboxer,,sport,,,gasoline,1170,,,naturally aspirated,,,,manual,6,,,,,,,830,16.00,2135,,,1485,,,Double disc,Single disc,,,,,"[""Cooling system: Oil & air"", ""Clutch: Single dry plate clutch, hydraulically operated"", ""Front tire: 120/70-17"", ""Rear tire: 190/55-17"", ""Trail: 86 mm (3.4 inches)""]",f,f
BMW,K1200R,2007,BMW BMW K1200R 2007,,naked,,"In-line four, four-stroke",gasoline,1157,,Inline-4,naturally aspirated,163.00,119.00,127.00,manual,6,,,,5.50,,211,820,19.00,2228,,,1580,,,Single disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Liquid"", ""Clutch: Hydraulic, wet, multi-disc"", ""Front tire: 120/70-ZR17"", ""Rear tire: 180/55-ZR17"", ""Color options: Sun Yellow / Dark Slate Matt Metallic, White Aluminum Metallic / Dark Slate Matt Metallic, Dark Graphite Metallic / White Aluminum""]",f,f
BMW,Lo Rider,,BMW BMW Lo Rider,,prototype / concept model,,,gasoline,1170,,,naturally aspirated,,,,manual,6,,200,,5.00,,,,,2210,935,1450,1507,,,Double disc. 6-piston calipers,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Oil & air"", ""Front tire: 120/80-17"", ""Rear tire: 180/55-17""]",f,f
BMW,R 1200 Independent,2001,BMW BMW R 1200 Independent 2001,,cruiser,,"Two cylinder boxer, four-stroke",gasoline,1170,,Boxer,naturally aspirated,61.00,44.50,98.00,manual,5,,172,,,,256,740,17.00,,,,1650,,,Dual disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Air"", ""Front tire: 100/90-ZR18"", ""Rear tire: 170/80-ZR15""]",f,f
