brand,model,year,variant_name,trim,segment,body_type,cab_type,axle_config,engine_type,fuel_type,cubic_capacity_cc,cylinders,aspiration,power_hp,power_kw,torque_nm,emission_standard,transmission_type,gears,gvw_kg,gcw_kg,kerb_weight_kg,payload_capacity_kg,length_mm,width_mm,height_mm,wheelbase_mm,top_speed_kmh,fuel_consumption_combined,co2_emissions_gkm,fuel_tank_l,price_eur,features,is_ev,is_hydrogen,is_cng
DAF,45,,DAF 45 45,45,Medium,Insulated body,2-berth without sleeping,,,diesel,4500,4,,160,119,600,Euro IV,,,,,,,,,,,,,,,,"[""Engine: Paccar FR"", ""Max power at: 2500 min-1"", ""Max torque at: 1700 min-1""]",f,f,f
DAF,85,,DAF 85 85.400,85.400,Medium,Chassis,,,,diesel,11600,,,401,299,,,,,,,,,,,,,,,,,,[],f,f,f
DAF,95,,DAF 95 95 ATi,95 ATi,Medium,,,,,diesel,11630,,,360,268,,,,,17500,,8900,,,,,,,,,,,[],f,f,f
DAF,95,,DAF 95 95 XF (380Hp),95 XF (380Hp),Medium,,,,,diesel,12600,6,turbocharged intercooled,381,284,1750,Euro III,Automated,12,17500,,8900,,,,,,89,28.5,,,,"[""Engine: XE-C"", ""Max power at: 1900 min-1"", ""Max torque at: 1500 min-1"", ""Disc brakes"", ""EBS"", ""ABS"", ""DAF Predictive Cruise Control"", ""Lane Departure Warning"", ""Advanced Emergency Braking""]",f,f,f
DAF,95,,DAF 95 95 XF (430Hp),95 XF (430Hp),Medium,,,,,diesel,12600,6,turbocharged intercooled,428,319,1950,Euro III,Automated,12,17500,,8900,,,,,,89,28.5,,,,"[""Engine: XE-C"", ""Max power at: 1900 min-1"", ""Max torque at: 1500 min-1"", ""Disc brakes"", ""EBS"", ""ABS"", ""DAF Predictive Cruise Control"", ""Lane Departure Warning"", ""Advanced Emergency Braking""]",f,f,f
DAF,CF75.250,,DAF CF75.250 FT 9.2TD (250 Hp),FT 9.2TD (250 Hp),Heavy,,2- places with 1 bed,4x2,diesel,diesel,9186,6,With intercooling,250,,1050,Euro III,mechanical,16,20500,36000,,,,,,,,,,,,"[""Cabin type: 2- places with 1 bed"", ""Engine model: PE-C"", ""ECO standard: EURO III"", ""at RPM: 2200 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 4x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF75.310,,DAF CF75.310 FT 9.2TD (310 Hp),FT 9.2TD (310 Hp),Heavy,,2- places with 1 bed,4x2,diesel,diesel,9186,6,With intercooling,310,,1275,Euro III,mechanical,16,20500,36000,,,,,,,,,,,,"[""Cabin type: 2- places with 1 bed"", ""Engine model: PE-C"", ""ECO standard: EURO III"", ""at RPM: 2200 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 4x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF75.360,,DAF CF75.360 FT 9.2TD (360 Hp),FT 9.2TD (360 Hp),Heavy,,2- places with 1 bed,4x2,diesel,diesel,9186,6,With intercooling,360,,1450,Euro III,mechanical,16,20500,36000,,,,,,,,,,,,"[""Cabin type: 2- places with 1 bed"", ""Engine model: PE-C"", ""ECO standard: EURO III"", ""at RPM: 2200 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 4x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.340,,DAF CF85.340 FT 12.6TD (340 Hp),FT 12.6TD (340 Hp),Heavy,,2- places with 2 beds,4x2,diesel,diesel,12583,6,With intercooling,340,,1600,Euro III,mechanical,16,20500,44000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 4x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.340,,DAF CF85.340 FTG 12.6TD (340 Hp),FTG 12.6TD (340 Hp),Heavy,,2- places with 2 beds,6x2,diesel,diesel,12583,6,With intercooling,340,,1600,Euro III,mechanical,8,26100,60000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 6x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.340,,DAF CF85.340 FTT 12.6TD (340 Hp),FTT 12.6TD (340 Hp),Heavy,,2- places with 2 beds,6x4,diesel,diesel,12583,6,With intercooling,340,,1600,Euro III,mechanical,8,28000,50000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 6x4"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.380,,DAF CF85.380 FT 12.6TD (380 Hp),FT 12.6TD (380 Hp),Heavy,,2- places with 2 beds,4x2,diesel,diesel,12583,6,With intercooling,381,,1750,Euro III,mechanical,8,20500,44000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 4x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.380,,DAF CF85.380 FTG 12.6TD (380 Hp),FTG 12.6TD (380 Hp),Heavy,,2- places with 2 beds,6x2,diesel,diesel,12583,6,With intercooling,381,,1750,Euro III,mechanical,8,26100,60000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 6x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.380,,DAF CF85.380 FTT 12.6TD (380 Hp),FTT 12.6TD (380 Hp),Heavy,,2- places with 2 beds,6x4,diesel,diesel,12583,6,With intercooling,381,,1750,Euro III,mechanical,8,28000,50000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 6x4"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
